Exorcist Simulator	May 3, 2025	45.0	0	0	0	84	37	0.6942148760330579	0	0	0	Action,Adventure,Simulation	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Indonesian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Brazil', 'Portuguese - Portugal', 'Romanian', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Swedish', 'Thai', 'Traditional Chinese', 'Turkish', 'Ukrainian', 'Vietnamese']
How Little We Wait	Mar 30, 2024	0.0	1	0	0	2	0	1.0	0	0	0	Indie	['English']
Mystic Midway: Rest in Pieces	Aug 21, 2020	0.0	1	0	0	8	0	1.0	0	0	0	Action	['English']
Beers and Boomerangs	Nov 22, 2022	0.0	1	1	37	33	0	1.0	0	0	0	Action,Casual,Indie,Simulation,Sports	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Polish', 'Portuguese - Portugal', 'Simplified Chinese', 'Korean']
Kaze and the Wild Masks	Mar 26, 2021	80.0	0	1	25	1607	93	0.9452941176470588	0	222	0	Action,Adventure,Casual,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'Thai', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Romanian', 'Spanish - Latin America', 'Swedish', 'Turkish', 'Ukrainian', 'Vietnamese']
The Emerald Maiden: Symphony of Dreams	Feb 18, 2016	80.0	0	0	13	423	72	0.8545454545454545	1	214	0	Adventure,Casual	['English', 'French', 'Italian', 'German', 'Simplified Chinese', 'Japanese', 'Korean', 'Polish', 'Russian']
The Messenger	Aug 30, 2018	80.0	0	5	48	11059	801	0.9324620573355817	0	294	0	Action,Indie	['English', 'French', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian']
City Heist	Jan 1, 2025	0.0	1	0	0	3	0	1.0	0	0	0	Action	['English']
Dark Umbra	Jan 19, 2025	0.0	1	0	44	5	0	1.0	0	0	0	Action,Adventure,Indie,Early Access	['English']
Xsyon - Prelude	Dec 29, 2014	0.0	1	0	0	267	101	0.7255434782608695	0	163	0	Indie,Massively Multiplayer,RPG,Early Access	['English']
Astronomics	Feb 10, 2025	0.0	1	0	0	377	40	0.9040767386091128	0	895	0	Action,Indie,Simulation,Strategy,Early Access	['English']
咸鱼修仙指南	Jun 6, 2023	0.0	1	0	0	20	9	0.6896551724137931	0	0	0	Action,Adventure,Indie,RPG,Early Access	['Simplified Chinese']
AirShock	Feb 24, 2019	70.0	0	0	9	2	8	0.2	0	0	0	Action,Indie,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Ukrainian']
Forest Football	Sep 4, 2024	60.0	0	0	0	3	1	0.75	0	0	0	Action,Casual,Indie,Sports,Strategy	['English']
Zombie Murder Hell Arrives	Mar 16, 2018	0.0	1	0	0	11	8	0.5789473684210527	0	0	0	Action,Casual,Indie	['English']
Darkanoid	Nov 30, 2020	0.0	1	0	23	61	5	0.9242424242424242	0	0	0	Action,Casual,Indie	['English', 'German', 'Spanish - Spain', 'Russian', 'French', 'Traditional Chinese', 'Simplified Chinese', 'Japanese']
Without my arms	Dec 30, 2020	0.0	1	0	12	15	0	1.0	0	0	0	Action,Adventure,Casual	['English', 'Spanish - Spain', 'Spanish - Latin America']
东方十昊狱 ～ Hella Dazzling Hell!!	Apr 30, 2021	0.0	1	0	6	71	22	0.7634408602150538	0	0	0	Action,Adventure,Indie,RPG,Early Access	['Simplified Chinese']
Stories One	Sep 4, 2023	0.0	1	0	0	46	24	0.6571428571428571	1	0	0	Action,Indie,Free To Play,Early Access	['English']
A Moustache in the House 2	Feb 21, 2022	0.0	1	0	0	2	0	1.0	0	0	0	Action,Adventure	['English']
Dolls	Dec 20, 2023	50.0	0	0	8	49	5	0.9074074074074074	0	0	0	Adventure,Indie,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Korean', 'Japanese', 'Portuguese - Brazil', 'Russian']
Remission	Jun 5, 2024	30.0	0	0	0	3	3	0.5	0	0	0	Action	['English']
Fullbright Presents TOILET SPIDERS	Nov 27, 2024	75.0	0	0	12	20	3	0.8695652173913043	0	0	0	Adventure,Indie	['English', 'Japanese', 'Turkish', 'Catalan']
Chuzzle Deluxe	Aug 30, 2006	80.0	0	0	0	1204	79	0.9384255650818394	1	120	0	Casual	['English', 'French', 'German', 'Italian', 'Spanish - Spain']
I HATE (other) Animals!	Jul 17, 2023	0.0	1	0	0	1	1	0.5	0	0	0	Action,Casual,Indie,RPG	['English']
Rachael Savage	Aug 17, 2020	0.0	1	0	10	1	0	1.0	0	0	0	Action,Adventure,Indie	['English']
Di-Da-Dobble	Feb 16, 2022	0.0	1	0	0	26	3	0.896551724137931	1	0	0	Casual,Indie	['English']
CRAFTSMAN	Jun 25, 2021	0.0	1	0	0	10	17	0.37037037037037035	0	0	0	Action,Adventure,Casual,Indie,RPG,Simulation	['English']
Jump, Step, Step	Mar 28, 2017	0.0	1	1	5	10	2	0.8333333333333334	0	0	0	Adventure,Indie	['English', 'German', 'Japanese', 'Simplified Chinese', 'Russian']
High Smileson	Feb 18, 2021	50.0	0	0	0	12	3	0.8	0	0	0	Adventure,Casual,Indie	['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Turkish']
Target speed	Jan 15, 2018	0.0	1	0	0	13	15	0.4642857142857143	0	2	0	Indie,Racing	['English']
Alpaca Wonders Why	Jan 25, 2024	83.0	0	0	35	5	0	1.0	0	0	0	Adventure,Casual,Indie	['English', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'German', 'Spanish - Spain', 'Spanish - Latin America', 'Portuguese - Brazil']
Liminal Void	Aug 23, 2024	0.0	1	2	69	50	9	0.847457627118644	0	11	0	Action,RPG	['English', 'Japanese']
From The Darkness	Mar 30, 2021	0.0	1	0	0	2832	337	0.8936573051435784	0	100	0	Adventure,Indie	['English', 'Russian']
Spooky Dwellers 3	Oct 24, 2024	0.0	1	0	20	1	0	1.0	0	0	0	Casual	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Portuguese - Brazil']
The Island of Dr. Yepstein	Sep 17, 2021	0.0	1	0	5	13	5	0.7222222222222222	0	0	0	Action,Adventure,Indie	['English', 'Russian']
Survive Into Night	Aug 4, 2021	0.0	1	0	9	4	1	0.8	0	0	0	Action,RPG,Strategy	['English']
Alien Prop Hunt	Feb 2, 2022	0.0	1	0	0	6	4	0.6	0	0	0	Action,Indie,Strategy,Free To Play	['English']
Tiger Tank 59 Ⅰ Air Strike	Jun 4, 2019	0.0	1	100	10	4	7	0.36363636363636365	0	0	0	Action,Casual,Indie	['English']
PIP 2	Aug 26, 2022	0.0	1	0	100	2	2	0.5	0	0	0	Adventure,Casual,Indie,Simulation,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Spanish - Latin America', 'Traditional Chinese', 'Simplified Chinese', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese', 'Azerbaijani', 'Albanian', 'Amharic', 'Assamese', 'Afrikaans', 'Basque', 'Bangla', 'Bosnian', 'Belarusian', 'Valencian', 'Welsh', 'Wolof', 'Armenian', 'Galician', 'Georgian', 'Gujarati', 'Hindi', 'Dari', 'Estonian', 'Zulu', 'Yoruba', 'Kazakh', 'Kannada', 'Catalan', 'Quechua', 'Kyrgyz', 'Konkani', 'Khmer', 'Xhosa', K'iche', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Odia', 'Punjabi (Shahmukhi)', 'Punjabi (Gurmukhi)', 'Persian', 'Kinyarwanda', 'Serbian', 'Sotho', 'Sinhala', 'Sindhi', 'Scots', 'Slovak', 'Slovenian', 'Sorani', 'Swahili', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Tigrinya', 'Tswana', 'Turkmen', 'Uzbek', 'Uyghur', 'Urdu', 'Filipino', 'Hausa', 'Croatian', 'Cherokee', 'Hebrew', 'Indonesian', 'Irish', 'Icelandic', 'Igbo']
Mass Effect (2007)	Dec 19, 2008	75.0	0	0	0	15394	1040	0.9367165632225873	0	519	17	Action,RPG	['English', 'French', 'German', 'Spanish - Spain', 'Italian']
Gigapocalypse	Nov 12, 2021	90.0	0	0	53	200	19	0.91324200913242	0	263	0	Action,Casual,Indie	['English', 'German', 'Spanish - Spain', 'Japanese', 'Simplified Chinese']
REPLAY BOYS	Oct 25, 2023	30.0	0	0	14	93	4	0.9587628865979382	1	0	0	Adventure	['English']
Operation Armstrong	May 18, 2021	0.0	1	0	0	18	7	0.72	0	45	0	Action,Indie,Strategy	['English']
Steel Crew	Oct 28, 2021	0.0	1	0	0	472	96	0.8309859154929577	0	117	0	Action,Indie,Simulation,Early Access	['English']
Warhammer The Horus Heresy: Legions	Mar 28, 2019	0.0	1	4	24	1815	1102	0.622214604045252	1	210	0	Adventure,Strategy,Free To Play	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Portugal', 'Russian', 'Czech', 'Korean', 'Polish', 'Portuguese - Brazil', 'Simplified Chinese', 'Japanese']
Fishing Cat	Sep 15, 2024	0.0	1	0	7	2	0	1.0	1	0	0	Adventure,Casual,Indie	['English']
Demolition race	Sep 8, 2022	0.0	1	0	4	27	7	0.7941176470588235	0	0	0	Racing	['English']
Facility 386	Feb 28, 2022	0.0	1	0	0	3	0	1.0	0	0	0	Adventure,Indie,RPG	['English', 'Russian']
Lootun	May 14, 2024	0.0	1	0	145	690	41	0.9439124487004104	0	1926	0	RPG	['English']
Infinite Way	Nov 4, 2020	0.0	1	0	0	0	3	0.0	0	0	0	Indie,RPG,Strategy,Early Access	['English']
Citadale - The Awakened Spirit	Aug 21, 2020	85.0	0	0	0	5	3	0.625	1	0	0	Action,Adventure,Indie	['English']
Hostile Dimension	Jun 25, 2015	0.0	1	0	10	11	15	0.4230769230769231	0	308	0	Action,Indie	['English', 'French', 'Spanish - Spain', 'Polish', 'Portuguese - Portugal', 'Russian']
Super Cucho	Sep 23, 2019	0.0	1	0	6	23	1	0.9583333333333334	1	0	0	Action,Adventure,Indie	['English']
VR Guest	Jun 20, 2017	0.0	1	0	0	2	2	0.5	0	0	0	Adventure,Casual,Indie,Simulation	['English']
Blu-Dude In The Quest for Chocolate Milk	Jul 31, 2024	0.0	1	0	0	3	0	1.0	0	0	0	Casual,Indie	['English']
Cybergrid Runner	Mar 19, 2024	40.0	0	0	0	1	0	1.0	0	0	0	Adventure,Casual,Indie,Strategy	['English']
Dual Blade ~ Battle of The Female Ninja ~	Oct 6, 2019	0.0	1	0	0	2	4	0.3333333333333333	1	0	0	Action,Casual	['English', 'Japanese']
Der Geisterjäger / The Ghost Hunter	Aug 26, 2021	50.0	0	1	0	10	0	1.0	1	0	0	Adventure,Indie,RPG	['English']
Hamster Bomba	Aug 2, 2024	51.0	0	0	0	4	1	0.8	0	0	0	Action,Adventure,Casual,Indie,RPG,Simulation	['English']
Impasse Journey ~ Kaohsiung Chapter ~	Jan 24, 2024	0.0	1	0	32	38	2	0.95	0	0	0	Adventure,Indie	['English', 'Japanese', 'Traditional Chinese']
Phantom Trigger	Aug 10, 2017	0.0	1	1	16	55	39	0.5851063829787234	0	185	0	Action,Adventure,Indie	['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Korean', 'Russian', 'Simplified Chinese']
Find someone else	Apr 6, 2018	0.0	1	0	0	113	10	0.9186991869918699	0	129	0	Adventure,Free To Play,Indie,Simulation	['English']
Lord Of Terror	May 28, 2023	0.0	1	0	20	1	6	0.14285714285714285	0	0	0	Action,Indie	['English']
Admiral Stepinski	Oct 21, 2019	0.0	1	0	0	1	0	1.0	0	0	0	Indie,Strategy	['English']
The HinterLands	May 27, 2016	0.0	1	0	0	4	5	0.4444444444444444	0	0	0	Action,Adventure,Indie,RPG,Early Access	['English', 'French', 'German', 'Spanish - Spain', 'Czech', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Russian', 'Thai']
LOGistICAL: Caribbean	May 18, 2018	50.0	0	0	1730	5	3	0.625	0	0	0	Casual,Indie,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']
Maraiyum: Rise of the Setting Sun	Aug 25, 2016	0.0	1	0	24	4	4	0.5	0	0	0	Indie,RPG,Simulation	['English']
Splice	Jun 13, 2012	60.0	0	2	16	514	72	0.8771331058020477	1	20	0	Casual,Indie	['English']
SnowFighters	Aug 7, 2020	0.0	1	0	0	7	0	1.0	0	0	0	Action,Indie,Sports	['Japanese', 'English']
Colloc	Jul 19, 2019	80.0	0	1	13	26	0	1.0	1	0	0	Adventure,Indie	['English', 'Japanese', 'Simplified Chinese']
Cafe Master Story	Oct 15, 2023	36.0	0	0	6	188	7	0.9641025641025641	0	275	0	Casual,Indie,Simulation,Strategy	['English', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean']
Easy puzzle: Landscape	Apr 20, 2020	0.0	1	0	12	13	2	0.8666666666666667	0	0	0	Casual,Indie	['English', 'Simplified Chinese', 'Russian']
Zombie Murder	Mar 12, 2018	0.0	1	0	0	13	13	0.5	0	0	0	Action,Casual,Indie	['English']
Obsolete	Aug 17, 2020	0.0	1	1	6	33	2	0.9428571428571428	0	0	0	Action,Adventure,Casual,Indie	['English', 'French']
Block Master 3D Puzzle	Sep 6, 2024	0.0	1	0	0	1	0	1.0	0	0	0	Casual,Indie,Simulation,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Bulgarian', 'Danish', 'Dutch', 'Finnish', 'Traditional Chinese', 'Japanese', 'Korean', 'Polish', 'Hungarian', 'Norwegian', 'Portuguese - Portugal', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Vietnamese', 'Greek', 'Czech', 'Swedish']
ForRace GT2D	May 20, 2023	0.0	1	0	77	6	2	0.75	0	0	0	Casual,Indie,Racing,Simulation,Sports	['English', 'Turkish', 'French', 'Italian', 'German']
Beaked Buccaneer	Jun 17, 2024	0.0	1	0	20	6	0	1.0	0	0	0	Action,Adventure,Indie,RPG	['English', 'Portuguese - Brazil']
Insane	Mar 31, 2016	60.0	0	0	5	8	11	0.42105263157894735	1	0	0	Casual,Indie,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Portugal', 'Russian', 'Turkish', 'Hungarian']
Tamaniwatori's Puzzle	May 15, 2024	70.0	0	0	13	6	1	0.8571428571428571	0	0	0	Casual,Indie	['Japanese', 'English']
MORTARMEN	May 3, 2024	50.0	0	0	0	10	0	1.0	0	0	0	Action,Early Access	['English']
Cave Hikers	Dec 6, 2024	60.0	0	1	16	22	0	1.0	0	0	0	Adventure,Casual	['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Simplified Chinese', 'Russian', 'Croatian']
Last Hope on Earth	Nov 1, 2020	0.0	1	0	11	23	23	0.5	0	0	0	Action,Adventure,Indie,RPG,Early Access	['English']
Runaway VR	Aug 4, 2017	0.0	1	0	20	20	6	0.7692307692307693	0	17	0	Action,Adventure,Casual,Indie	['English']
Jetpack City Action VR	May 5, 2021	0.0	1	0	0	3	4	0.42857142857142855	0	0	0	Action,Casual,Simulation,Early Access	['English']
DNA: Final Episode: Part 2	May 17, 2024	0.0	1	0	0	6	0	1.0	0	0	0	Action,Indie,RPG	['English']
SlipDream Resonator	Mar 1, 2023	0.0	1	0	0	11	1	0.9166666666666666	0	0	0	Action,Casual,Indie	['English']
Guns N' Runs	Mar 30, 2021	75.0	0	0	50	37	3	0.925	1	0	0	Action,Adventure,Indie	['English', 'French', 'Simplified Chinese', 'Japanese', 'Portuguese - Brazil', 'Spanish - Spain']
Conur Life	Mar 6, 2023	35.0	0	0	0	139	6	0.9586206896551724	0	0	0	Action,Adventure,Casual,Indie,Racing,RPG,Early Access	['Spanish - Latin America', 'Spanish - Spain', 'English']
Plumber 3	Sep 10, 2021	89.0	0	0	0	0	8	0.0	0	0	0	Casual,Indie	['English']
The Dire	Dec 8, 2023	0.0	1	0	0	62	11	0.8493150684931506	0	0	0	Indie	['English']
The war god : The artifact	Jul 21, 2017	0.0	1	0	0	7	1	0.875	0	0	0	Action,Adventure	['Simplified Chinese']
Anime Feet	Sep 3, 2020	30.0	0	2	17	124	24	0.8378378378378378	0	20	0	Casual,Indie	['English', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Simplified Chinese']
Skies Of Blue: Remake	Jun 23, 2022	0.0	1	0	16	1	0	1.0	0	0	0	Action,Adventure,Indie	['English']
Virulent Addiction	May 2, 2020	0.0	1	0	0	5	0	1.0	0	0	0	Action,Casual	['English']
Sippin Hot Blickety Block N Bop Those Bad Battle Boys Down To Size Supreme	Aug 30, 2022	0.0	1	0	12	11	0	1.0	0	0	0	Action,Casual,Indie	['English']
Doodle Adventure of Chameleon	Jun 5, 2024	45.0	0	0	14	73	3	0.9605263157894737	0	0	0	Action,Adventure,Indie,RPG	['English', 'Simplified Chinese', 'Traditional Chinese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Hungarian', 'Japanese', 'Korean', 'Polish', 'Russian', 'Turkish', 'Portuguese - Portugal']
Rogue Bit	Oct 10, 2018	0.0	1	0	9	105	11	0.9051724137931034	1	31	0	Indie,Simulation	['English']
Cubic Crush Streamer Showdown	Feb 6, 2023	0.0	1	0	15	1	0	1.0	0	0	0	Casual,Indie	['English', 'Spanish - Spain', 'French', 'Italian', 'German', 'Traditional Chinese', 'Romanian', 'Japanese', 'Russian', 'Ukrainian', 'Hindi']
The Clans - Saga of the Twins	Apr 21, 2015	0.0	1	1	20	26	46	0.3611111111111111	0	337	0	Adventure,Indie,RPG	['English']
Tiles	Mar 20, 2017	0.0	1	0	19	43	10	0.8113207547169812	1	0	0	Indie	['English']
Space Cruise	Jan 17, 2019	0.0	1	0	0	1	0	1.0	0	0	0	Action,Indie	['English']
ALTDEUS: Beyond Chronos	Feb 18, 2021	0.0	1	1	26	376	19	0.9518987341772152	0	0	0	Adventure	['English', 'Japanese']
The Night Of The Penanggalan	Nov 12, 2022	0.0	1	0	0	7	3	0.7	0	0	0	Adventure,Casual,Indie	['English']
The Empty Inn	Jul 28, 2015	0.0	1	0	18	3	8	0.2727272727272727	0	0	0	Indie	['English']
Sloppy Goat	Mar 29, 2018	0.0	1	0	30	75	29	0.7211538461538461	0	0	0	Casual,Indie	['English']
Catoise	Jan 24, 2023	0.0	1	0	33	13	0	1.0	0	0	0	Adventure,Indie	['English', 'French', 'Spanish - Spain', 'Japanese', 'Simplified Chinese', 'Welsh']
BLINK: The Last Night	Jan 3, 2022	0.0	1	0	4	75	23	0.7653061224489796	0	0	0	Adventure,Indie,Simulation	['English']
PC Install Girl	Mar 28, 2025	0.0	1	0	0	0	1	0.0	0	0	0	Casual,RPG,Simulation	['English', 'Simplified Chinese']
Fruits & Vegetables	Sep 3, 2024	0.0	1	0	1	11	14	0.44	0	0	0	Simulation,Free To Play	['English']
Marabundle	Jun 12, 2023	70.0	0	0	25	14	0	1.0	0	0	0	Action,Adventure,Casual,Indie	['English', 'Portuguese - Brazil']
Whispered Secrets: Dreadful Beauty Collector's Edition	Nov 8, 2019	50.0	0	0	0	6	0	1.0	0	0	0	Adventure,Casual	['English']
Rage of Mechs	Jan 9, 2024	0.0	1	0	0	4	0	1.0	1	0	0	RPG,Strategy,Early Access	['English', 'Ukrainian']
AI Roguelite	Oct 25, 2023	35.0	0	1	54	364	80	0.8198198198198198	0	567	0	Adventure,Indie,RPG	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Indonesian', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'Finnish', 'Hungarian', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Romanian', 'Russian', 'Swedish', 'Turkish', 'Vietnamese', 'Filipino', 'Malay']
Movie Cinema Simulator	Mar 7, 2024	40.0	0	0	52	147	18	0.8909090909090909	0	0	0	Casual,Indie,Simulation	['English', 'Indonesian', 'Russian', 'Japanese', 'Portuguese - Brazil']
笼中困兽	Oct 9, 2023	0.0	1	0	0	10	1	0.9090909090909091	0	0	0	Indie,RPG	['Simplified Chinese']
Krakout challenge	Apr 21, 2020	0.0	1	0	12	2	1	0.6666666666666666	1	0	0	Casual	['English', 'Russian']
Escape Hospital-脫出 失憶病棟	Oct 1, 2021	0.0	1	0	4	24	0	1.0	1	0	0	Adventure,Casual,Indie,Strategy	['Traditional Chinese']
PARA♰BELLUM ~ 魔弹帕菈	Apr 30, 2024	0.0	1	0	17	131	5	0.9632352941176471	0	0	0	Action,Indie	['Simplified Chinese', 'English', 'Russian']
Sleep Tight	Jul 26, 2018	0.0	1	0	23	59	9	0.8676470588235294	0	1450	0	Action,Indie,Strategy	['English']
Alongside	Apr 10, 2023	0.0	1	0	0	1	1	0.5	0	0	0	Casual,Indie,Strategy,Early Access	['English']
Ninja Pizza Girl	Sep 30, 2015	0.0	1	1	28	261	63	0.8055555555555556	1	264	0	Action,Indie	['English', 'Japanese', 'Spanish - Spain', 'Korean']
Compass of Destiny: Istanbul	Dec 14, 2023	70.0	0	0	21	67	24	0.7362637362637363	0	17	0	Action,Adventure,RPG	['English', 'Turkish', 'Spanish - Spain', 'Arabic', 'Russian', 'Simplified Chinese', 'German']
Castle Woodwarf 2	Oct 4, 2019	89.0	0	0	26	62	21	0.7469879518072289	0	0	0	Indie,Strategy	['English']
Orgynizer	Oct 12, 2022	69.0	0	2	13	135	5	0.9642857142857143	1	364	0	Casual,Strategy	['English']
Arthas - The Game	Feb 17, 2023	0.0	1	1	10	473	121	0.7962962962962963	0	0	0	Action,Adventure	['English', 'Russian', 'French', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Spanish - Latin America', 'Simplified Chinese', 'Polish', 'Portuguese - Portugal', 'Turkish']
Abscond	Dec 8, 2017	0.0	1	0	11	33	20	0.6226415094339622	1	0	0	Action,Casual,Indie	['English']
Bear With Me: The Lost Robots	Jul 30, 2019	0.0	1	1	64	110	14	0.8870967741935484	0	0	0	Adventure,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain']
Wagers of War	Aug 8, 2018	0.0	1	0	0	36	28	0.5625	0	0	0	Free To Play,Indie,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Russian']
The Imperial Gatekeeper	Sep 2, 2022	0.0	1	0	0	1600	397	0.801201802704056	0	216	0	Adventure,Indie,RPG	['English', 'Japanese', 'Simplified Chinese']
Touhou Adventure	Oct 20, 2021	0.0	1	0	11	4	0	1.0	0	0	0	Action,Adventure,Indie,Early Access	['English', 'Japanese']
Flailure	Nov 5, 2020	0.0	1	0	0	5	0	1.0	0	0	0	Action,Indie	['English']
QualityScaler	Sep 4, 2023	0.0	1	0	0	21	7	0.75	0	44	0	Animation & Modeling,Design & Illustration,Photo Editing,Utilities,Video Production	['English']
In Passing	Oct 24, 2019	0.0	1	0	7	108	29	0.7883211678832117	0	0	0	Action,Adventure,Free To Play,Indie	['English']
Click and Manage Tycoon	Sep 19, 2018	0.0	1	0	7	43	48	0.4725274725274725	0	0	0	Casual,Indie,Simulation	['English', 'German', 'Turkish']
Casino Mega Collection	Jul 2, 2018	0.0	1	0	0	25	16	0.6097560975609756	0	0	0	Casual	['English']
PUTRID SHOT ULTRA	Nov 7, 2022	75.0	0	1	22	45	0	1.0	0	0	0	Action,Indie,RPG	['English']
Dogfight	Apr 13, 2023	0.0	1	1	15	15	2	0.8823529411764706	0	0	0	Action,Casual,Indie	['English', 'French', 'German', 'Japanese', 'Portuguese - Brazil', 'Portuguese - Portugal', 'Simplified Chinese', 'Spanish - Latin America']
Sora no Ao to Shiro to	Nov 4, 2022	0.0	1	0	0	184	26	0.8761904761904762	0	0	0	Casual	['Simplified Chinese', 'Traditional Chinese']
Cutie Bear	Mar 30, 2021	72.0	0	0	0	10	6	0.625	0	0	0	Adventure,Casual,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Spanish - Latin America', 'Traditional Chinese', 'Simplified Chinese', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese', 'Azerbaijani', 'Albanian', 'Amharic', 'Armenian', 'Assamese', 'Afrikaans', 'Basque', 'Belarusian', 'Bangla', 'Bosnian', 'Valencian', 'Welsh', 'Wolof', 'Galician', 'Georgian', 'Gujarati', 'Dari', 'Zulu', 'Hebrew', 'Igbo', 'Indonesian', 'Irish', 'Icelandic', 'Yoruba', 'Kazakh', 'Kannada', 'Catalan', 'Quechua', 'Kinyarwanda', K'iche', 'Konkani', 'Xhosa', 'Khmer', 'Kyrgyz', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Odia', 'Punjabi (Gurmukhi)', 'Punjabi (Shahmukhi)', 'Persian', 'Serbian', 'Sotho', 'Sinhala', 'Sindhi', 'Slovak', 'Slovenian', 'Sorani', 'Swahili', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Tigrinya', 'Tswana', 'Turkmen', 'Uzbek', 'Uyghur', 'Urdu', 'Filipino', 'Hausa', 'Hindi', 'Croatian', 'Cherokee', 'Scots', 'Estonian']
Droid Wars	Jun 8, 2024	0.0	1	0	0	6	0	1.0	0	0	0	Action,Casual,Indie,Racing,Free To Play	['English']
Bud Masters - Battle Edition	Apr 19, 2020	0.0	1	0	0	5	0	1.0	0	0	0	Casual,Strategy,Early Access	['English']
Jin Conception	May 12, 2021	0.0	1	0	14	8	8	0.5	0	0	0	Indie,RPG,Strategy	['English']
100 hidden turtles	Sep 3, 2022	70.0	0	0	100	385	17	0.9577114427860697	0	265	0	Adventure,Casual,Indie	['English']
